0.001933286216449053603200742048450916543233166571823898795734175604627802460935282449429506906420027044,0.003866567615661050364496655156796961873249414317887634889523614235369443054997779326041560495488286236
0.8653800915405226953708821311247206632748171769838008097250917090360074305896945579464545610410536567,0.001937601623665847472282133932585941715410529035148182304208411043205214027138751837217263020349915809
0.8673112194521180119093011442386989282945054260584683466233637452952785766235527537853465405213373531,0.001924649387665653655532255394679285374623680798160533893506598961968714410969162211303595430201374277
0.8692293807244308290329496399183740645652514153256390771999544674160308769044100646173662705273604997,0.001911668377410278460333657240429239715047724069928224332877545396645846361768751856040847009976894694
0.871134546680205807655369658958193538541831998314688813139578400929779262038630657164715709066745696,0.001898658786970862595098045781109835777534321332833626475329799769887532924097453505692838178785502587
0.8730266888364726338780230749317338671646426304174313648428028103256886550247290582120719770111609152,0.001885620810845831620535863506052457896342462485541510218459093747958073689832199193150009778845580192
0.8749057789049718504599351007475222525312933592135664206116739409867222468475862266031651339022130804,0.001872554643957988123292334533314420604815126618906840584598482258177522942179372343654775873538033283
0.8767717887925777772850640335057215322849027182382305957071286288225974617784944567314450072805590457,0.001859460481651597545017742346453131618151846881765664498987061857063612233242253385481073119513065048
0.8786246906017185145046088170172975864001236942012162726500696235933814490093785948376494869148960981,0.001846338519689467710442420095942667895404202445526525618309919856770792057402447819688797114810872404
0.8804644566307930220750837340565420662131691955280316238527070507910236536620539988474103085142157076,0.001833188954250022098121332656155528591680162033692288927364124205727241393813653553761780507312569478
0.882291059374585269456701354214218444674200946885724274320834136711545862713925836322807241415316743,0.001820011981924366897606892918131500395613689447187997138416995561051821685996903523124672045176998813
0.8841044715246754492804101225896299664706454306808163280316392461234593917675508151014893739241994872,0.001806807799713351896901782714689715573827902224363588584026521830201521429733147325555175865241133877
0.8859046659698482488358310443331057326619162182539244099609139145032430666711404955219907800498287239,0.001793576605024625244136041750869512636808085697816767325021816156809300822894763498924232352898595561
0.8876916157964981732763281655859659125272130960152233616508273101967283467165215219924209307577549007,0.001780318595669682127504546584974593342136420005026012466144235482111343348050325001252948769895266917
0.8894652942890319144815293387694137979560800361049600977875651485649718718787318311668450131626840349,0.001767033969860907417592226934307330765133601637414921373104376805098632084908691230164471843005267901
0.8912256749302677595617864565368521109333051715692672945595199933994593335599833593094365099613061155,0.00175372292620861231630495947553064113810221648812574385138953818107004121393013202220301799131545007
0.8929727314018320330333273123626706639777195791719275831669450103557005547785315667069370953641775732,0.001740385663718065056714041260921046828266055987489969278071747045705623124845614789820534815520885866
0.8947064375845525667372038665718508633608558849250735707035781408203379654076129188300666532858443643,0.001727022381786515698211477576552968631173751350822509493781090877784351968378669467105329683708033905
0.89642676755884919161958333636343886583190548316398867131864274819303946708750604233104986614360177,0.001713633280200215061462024569830232519098416677658416314778673852510130784780321384329344580597019143
0.8981336956051212455354585610239979402698578582503760786869139310126194080151511193313231781855592279,0.001700218559131427847726007700292728157022666438305836072534290077557530373987650570743273621327797463
0.8998271962041320912824718956814255672795475652506592219735864749225846484742696005526477734226684973,0.001686778419135439987214395878616804137992727345956997169993759248508773953109190630467161832148016464
0.9015072440373906391162518383277498661045177371224543997208764511893528049545500266559880699637880578,0.001673313061147560261224451395697871350714335803543769353252237259342841568130626128190161584511131072
0.9031738139875298680434530787609301300519349092497203335306581375582712029373291189659788773108868416,0.001659822686480116242890501288429584190536546763883823451430091227529927530653258219955127751301513699
0.9048268811386823402335680620585050549756122203347005461478580343470184393205240391424519379255911956,0.001646307496819444601469991129173940730429719383899306266957011245561648129593275286922826642059733816
0.906466420776852702935540875520061258318928226903845120576065458717897809407339883458433576085064564,0.001632767694222875815169992530647691787039694538340888671792989734572447411018990223385750763951795351
0.9080924083902871723302616945648010211197064599602911273380392854827633561801204479515911294603340195,0.00161920348111571333760374686131438024180924377147482385674273180335468794069824302553029857908817175
0.9097048196698399937951515640655405691372869472212053773607092366295944421585450899747531984559785243,0.001605615060288207263050646564601932580239289799100040530355018429650048676063527947598507589546854258
0.9113036305093368731022623585341320811279377296164510885072240869782181826102346030794950658728255102,0.001592002634892522535776289836200576083577482956813919233359124132271471023805053592164049642588634099
0.9128888170059353731166147772434286635397737653862384175320428559561840443722685392482492951161133554,0.001578366408439701748751903101684721043697269561379128173141066406168415142088581521389515910529954116
0.914460355460482270606877618046518933293101242907043311336603310719470204892184741545229687657257264,0.001564706584796622577194518855058078658006799715493411819858373812292871641658675550418496662587521256
0.9160182223778678678259537763937080943349260259303081797336543640725943478406485880315704097006143448,0.00155102336818294989243083547246580298344208329665143379434433820442071009621760432906265774615061478
0.9175623944673772535645818861924123107148627604305979317409285096106058509508896130175249619185953521,0.001537316963168082601668683696707864067243264479502728400568586765171462165106653171902441408123354753
0.9190928486430385084266867230192230490226898103148522362703632157366023358896729020962219250092763011,0.00152358757466809525934049649010935659466374686727836803988912398846663279165768312531987738033385154
0.9206095620239678491209159099844820416770501853014075844690270950345578034598769880784685174067551669,0.001509835407942674495763141812712462789410503036614972970070777177328716216994843998053928962772929021
0.922112511934711706608584602549353397786165610468808405961240356118136368346781934630370272724095528,0.001496060668592050308937950860552446702626353204886210757913769212283448777078050751130549807730228904
0.9236016759055857329941132016400454302702160736623926586945885434000277131994240935109852086949495056,0.001482263562553922265393779301219566315389675309261145489084902577144475092666597050310707212593497436
0.9250770316730107320899852987107473896680425075641855470262240897222519001244084126147324228492789237,0.001468444296100380656054500992312031171386598790185063858529295948975161619277039005864729473516805716
0.926538557179845508634273562796955701739616857475218778024327263942811910967929779335672872554909332,0.001454603075834822653190480924992311045667511263590297584662510365581974943286840036284278580920452924
0.9279862305757166311848797391794799459545807305647019124903106058141322880520506399429610773537399661,0.001440740108688863514591338993995318982755376697439982027697235911922780448249370086838275058938678512
0.9294200302173451037608109776450937530829536925861394526928657209841557793026931516655057842289425297,0.001426855601919242881174735450792541980091628703109080122945786190948615489607627408902951996486697728
0.9308399346688699413470680203937563198862421004084313026313401420626582911670540091901765046399937794,0.001412949763104726214323024497353314348175383589844386715787482404358155443012693282556481377930153536
0.9322459227021686444260510751545663835298058246922460686870035030897185277380705693180711223350349684,0.001399022800143001419316482288623051675396499750872761006464932390238036734837592599323132460491742639
0.9336379732971745677447962489670545750658444094831973956683063066174709852889274486378718486477662491,0.001385074921247570701308474293870477136557311402528119881083368860728555274078376579758229834709710581
0.935016065642191178573839051774923785644143598188879737938863348735797116569233605268682580891000565,0.001371106334944637700364447002643145117182547557857088609512869893424984755855817374225050675606861525
0.9363801791342031997600615927610041919503799519356241775135686595747434150162428048646719973035876679,0.001357117250069989952163081844458121463152643914506518205280159391194048443796188397405094750563869334
0.9377302933791846329225166590896390997233875024582025762178715855878574980216320779666147979392330363,0.001343107875765876721034416816887037085067928062086499521754552660644254903943899592530511123310350392
0.9390663881924036571869349470392541856326970551908360427436147370135064227161237006896386837687384479,0.001329078421477882252086317598738018236048016882253750104822160941218753958041503227151793336668602622
0.9403884435987243989014114707274948096224629732835479029078257368903007665285667977320513532929633934,0.001315029096951794489247472691546506014673899256120376127044407624373750207728145668211635149844233776
0.9416964398329055678226338807716157213840921816183272460630350022517789039608866774021851010198443635,0.00130096011223046930613222034218757226356284198095133709280135545320545946206638331500443995525885838
0.9429903573398959553089594943949850175869079427763484142956692902762571367097655311648430894069226475,0.001286871677650690296710131341635711408823420214657937174130305799945873324815934010910133450991497882
0.9442701767751267901036698331005603629849948983020061035058366411227167319437829308213087994791189432,0.00127276400384002417284153574496611317876118161688898099030060160103735738808115480371343094961704926
0.9455358790048009473388321243389601800512562451753610548233374438472826150885685281404934824962343343,0.001258637301713671815819282971767820963619255585797962100699446224348260380528070312880743793359112374
0.9467874451061790064373774941400688339110375493196264611414482987502702920785055681690370970007220902,0.001244491782471315029137183100020987381437023410304694452121927090144220159056096992621508101458695674
0.9480248563678621536382666393267402143523771767700501857230152985617713672311551990915414058897282626,0.001230327657593959039787046562242148691982046607917840921149921772638575381536517666025828348982932019
0.9492480942900719249169570754019039394440251709459277537866344456430040692672104643354779385399769529,0.001216145138840770795469314543366626244323240672735311349739226292675185865364118449427294612406154995
0.9504571405849267851208133820151693197987456795698489776253458029037603786652321877857676331791733763,0.001201944438245913105187295394030457646895136245488123460649902410150088463408299172626002137733592926
0.9516519771767155391866153540225979086830252178239711199159963307295252917511929735289463373601676071,0.001187725768115374670782391459811321825415706616038347793561906433077403925335377167783372494143193418
0.9528325862021675713549211846785106419320442580935694644433675590804809856060003582725885652595560988,0.00117348934102379605705787988980036319204600001201932537129126468174416819067051548504640974893058233
0.9539989500107199083437368323432969331452844043223198537595210504293379569148775736581386680239929004,0.001159235369811291648232341932472675173125060195383122620635197792881866140130803354268512948314801444
0.9551510511647811024917322135082814968555300603059170063195752597231036670910815438688419784166452873,0.0011449640675802676385613515244543152676460452773209494198163869787603436694342207663464432750825891
0.9562888724399919309291341696210299911646603839408545481411353214447639847623234032724432708842070107,0.001130675647692236105068278030340313693515346383074288971608637281968162305532302791414891920945364548
0.9574123968254829068824204249788221726814652758626579200501589789934019051175863177306420280955508489,0.001116370323764625210432901398943263687994248291176292260157403039718004232566888608380566665231717085
0.958521607524128599267044085895952225914379410012522375027158491212246820406886101313230649090225716,0.001102048309667585584201006067471263675793235627596771295287587790606950897830668181114171698864982621
0.9596164879527987567706418397267450476128727914099494109862761490415525076343198919080611716472180355,0.001087709819520792930600421234576250435224397672093836701826178302498722354348534651173712762788576107
0.9606970217426062326775294232156510009023238263647436302641426643206919609959688721426223208322467601,0.001073355067690246911380537190422701310159374333849512058789847730043520381632393005193039937360315475
0.9617631927391517067337752248559381603973057249319054848554522594206868754850240700477261744145567853,0.00105898426878506635223484008034633870745609284033154272318839128605577479484062183956921950488349051
0.962814985002765200400778989741604944220126449411589759228284188059724749022142335140279935760129783,0.001044597637654280821521475523702553454979908295023460729036629899705844017356401211992906745564140428
0.9638523828087443818940816203983145842732635965067049376918857430738943200872082624867968971228774377,0.001030195389383618630167658608784622652629405539177884758950417380129775692278139139774738883578279491
0.9648753706475896574531107309895804411021896184270026375588089297007954530896887032390218130223891708,0.001015777739292291301832734841389098225534074449534467999595215259158447484686087421109210689421210454
0.9658839332252360453367447414152224804728699009904665934940644541265860427797354362043492113453315275,0.001001344902929774562615257557778053246384870327137937522084856240501216720995835197171342694795396028
0.9668780554632818290889794368561356890117215923307873946566263051840237477713231156146881093746564777,0.000986897096072585899825646705564225673933686268914005534208473663415830674342426620237660894866102022
0.9678577224992139866686330709569945978925611454083715484569562260395192179569068200056279529428312163,0.0009724345347210587396127118724554740943703721653999975956525156958184430586791424230616157287579754119
0.9688229196866303920869626215790183834923790612223450539789401929568277413170140107591347761266756923,0.0009579574350961132935354336000893501584521884966157451438830712215031345814632325020929400325997196539
0.9697736325954587862473245435425735169016188489757513291420021685886604545472379316585356671209510144,0.0009434660136360241245179920909275448567344747870477226828799306403363358347954053837741529035997747166
0.9707098470121725137316459406428100385271741942140921828898389000568769333562509453673660059859376091,0.0009289604869931844830246937197012150892562203889508356593393583197778090754251472013301911561212019361
0.9716315489400030223295336050072040214870557706474686553342571823575837321705595048322806482726597058,0.0009144410720308674647525905949719272571567204168096614816659923414426699135796066737959346495080793522
0.9725387245991491221574074607058093332200387535616124216458506403590048468928819736474204178338760802,0.0008999079858199840416758985611174497339858003679036335426141051108064531163441698387266477668818328995
0.9734313604269830012671842488759764480598548082158382180757384229262187812509469333907503184062890939,0.0008853614456358380189032797888590213202964761462723465412619054480333993436431961910091394144632416518
0.9743094430782529946968566150836799274863054040872362279061912050963834702463070213978681710940592596,0.0008708016689548779705456351840015041363377765337599772487534779650860226528071189113939773040617588055
0.975172959425283103968932975558474350364941480210656253569384285108830412210560250877375364620504271,0.0008562288734514462086615574779983567355208104081247504010814987040501963423754176839977303712756850514
0.9760218965581692640972714375259229268869184854597154766388983303971928497979864937325396112187998437,0.0008416432769945248403787654985443102830396812670267800549974425934958348397129033686116250165580845253
0.9768562417849723552185354355836458302088922480738492916382942374122113028368820367479320748277723022,0.0008270450976444789695182270106492889314276743649695621353725026018277271064986530166077968259847182872
0.9776759826319079560215381073769710468627721424527567940237049955361734992910779737590665078220585006,0.0008124345536497971005174237587796269875511500555287522198574049671296273663897331956082095856743344082
0.9784811068435328362063946144957324087687279740246712728292763471748680631115653837528358467785999978,0.0007978118634438288042153253526155351919824010803763848596264365063699829245905675691604157266879983853
0.9792716023829281852659960960229055682022903355141080950617047645975269045318722135468153213067315703,0.0007831772456415197071929265844485300529734726110270598547937475904663167715936992020268667268955850147
0.9800474574318795749452624497910203296477966696405202480431361190401289034277836124985175960658843422,0.0007685309190361438689460762577386726561288992108913428953170027875795723802156624566423459226934730801
0.9808086603910536527994276134634550500682816079052720309365961928811636807240699517417513985092364484,0.0007538731025960336143107438854602232056015584335525815951697426954651361031293507362775195977975871463
0.9815551998801715643418872594380460063065988720882237395722205106267826641747511224706826013379726058,0.0007392040154613068924028071786652481323479564393739286391035364334094279483481844289567320982609721298
0.9822870647381791013456775380789650774682019711176767202107155096354157059091434059136435650154523609,0.0007245238769405922380503791438320945808578663261219704186314707277233886909240218593284359576019980248
0.9830042440234135739414361878850624069699724357865764807391088603321152023715455744622924856738298031,0.0007098329065077514175108311306471389758651083981417260993482132110544429887618343635866770223228274243
0.9837067270137674042399600441309588235931915383073144599917522787483017299858533512436661857551886478,0.0006951313237985998474648144584434545767784631980349091585375909708412632919404111859061995421361748049
0.9843945032068484393007794196296627283845309540330262478568250389261830570303651999376484858761678195,0.0006804193486076248852370133841367810478759043027126359398825523624781547107542119146549813100860425449
0.9850675623201369813715074767814995917769636398608580163751826983262390638277489322046862168268346585,0.0006656972008847020993894790489481524284140897919509695087325154797952469172840317080363166102521006436
0.9857258942911395334386300243722526595069531312626109386593833268700394397718704173309359312381512182,0.0006509651007318096438957232840030717371292903213511667704786759095741415442916542382369408352725988973
0.9863694892775392582621369256428950097610106572681681093659527920273469599947792324141884203436820206,0.0006362232683997408768548405371754944802705736390695676517468364448811102907441312978727124541117361374
0.986998337657343149218166264283717817545504091666566377117888298790117687995914855405989074094840939,0.0006214719242848153872292042892198968306690305847899684613383484931063989567720878436146017314808081905
0.9876124300290259114510947724083577180973593639834291728290273853319714968007645002753270674819483632,0.0006067112889255886218250894522320354204840413659846183525551949568102327753954379038922887417303230281
0.9882117572116705520463875818321250310263842502797887139537025490629129135148265506328762279322482894,0.0005919415829995603416027173935788589446911635296438695316039332463698975900114749774714805409471649195
0.9887963102451056781873740678257424479105618898077652708076908085015113153361196436029171938751573677,0.0005771630273198821839801148256788047126569343112240292782493581239364451499604975188719626886653522256
0.9893660803900395025653112239623684136995489733630893174356115520935319242909631500000766238634926356,0.0005623758428320646695734541784611993804401415343919714856323248812314932111933999743962424083615095612
0.9899210591281905556890858235255326034335180565924946139545336336751791968587345330178229530840199784,0.0005475802506106840725505397652025512643612877661164803989074734052599048108752675401801260253373915581
0.990461238162415105210737777878291912848040126332329436958525330120169964099875804573726179249043914,0.0005327764718560896799933322633859625728323224940992422271870973425567731618044309602566003887423259655
0.9909866094168312829754161893616482814156839502385431825702836550927172687660812715744940238701541199,0.0005179647278911121064072801757326692508416554559611066580113904523041977478747117530250593136767433887
0.9914971650369399212598820355347669137034384837064513939454524543474240882513192116829171932056372935,0.000503145240157773517393736515649334554146262598733906226839863761165953916091040189463102917273393432
0.9919928973897421006377528683545029690058985785587743186503464764794238947798259184438255433920059202,0.0004883182302140008692791859530044569582217228713188738203384803490560101936585978067573424900778116374
0.9924737990638534131791194886007776635632274116668671232377670364267638681511136052228245495780793904,0.0004734839197303436144175822503557577709854864507240858440634206512924431624241138076125367742223666969
0.99293986286961494636411275966384041132724677213803862122985133457358286334091328827281179185597688,0.0004586425304866977911883295131354177870062493158662265915327507588560547349486128978386622888216146574
0.9933910818392009953154775098223608605662318784591894743062481679724697619807873842603170541657092121,0.0004437942843690390659643735491028703593618914538605506913059926044471034051612059066434999852073479143
0.9938274492267235139492192979720258482453780193988374147558444926944854776216568992288126427787411061,0.0004289394033661681986078667840650661505190365983266796546430786844804132591806339298836375027408763708
0.9942489585083333197143444947674650476183961310402381775411843496033400213270801223984972192248277029,0.0004140781095664736777492099284024147228787930060269477636114792813875067564676993144692636586931784837
0.9946556033823180721930579959325214827686335774217034897334093279635064993826265165316467685668759656,0.0003992106251547180890812664896502723823491892105334289466950334952298986968194706818143547698103141782
0.9950473777691970536253495146424801491429157404912839704233120388984631492035597685584562864169003616,0.0003843371724088574008354391627995614641844632793825314952700183461447683429766002262233134291734388175
0.9954242758118127903978913856055834179256734396948483842207839565540211074072613865332224857907483286,0.0003694579736969061796448644141590512487027444144172012458146228880759227213738226979436196726656366813
0.9957862918754195701974869334205591413523686405219953586914561420398413314328500389920102441696272258,0.0003545732514738674208819114381742877809589380532129703432630576151833687693430983430391076829419100255
0.996133420547768932181080363646738064632018361021049416820682654914708802411279170291343787214922293,0.0003396832282787542004195924553050740176696834774254910261888505651237834978727898604289625267605427147
0.9964656566391922407618854173236285976623500601974466618806723485703502324322671321048754608731928722,0.0003247881267317433682645404085254709451154289224879055379340939711669970022864980486467897602709112802
0.9967829951826805031846025750483427024849160423197449721446455227189204176003916672882129806710133056,0.0003098881695315217178393756159057265419990168167953848126037027969181656950026094277684940180754461991
0.997085431433961666245555365967469590955022978730338499745209217838580640576017430840955890308037258,0.0002949835794529170500401921871105886301881289472513988073118542198902549995504862595534098987378764927
0.9973729608715757436589728335240557810569315563363127349721603407600855891417456480948646483444084805,0.0002800745793449581992114465616445167577890092883583771182393699173121546214453749389025162188549729167
0.9976455791969483086449129723032707169204003699914093765314820405426597097564728130603514053064679942,0.0002651613921295933525904154020486856521137291723119833372271412966645090505056943703597712324736077266
0.9979032823344631813251098958179826114083629306236739606123243167945462601343675295684407899108313411,0.000250244240801440219117164157593992362770907670405209299591989646296953301467740790777995903143369813
0.9981460664315356276078879369299158278967181841207648229622334471409628790598190536108911864333214599,0.0002353233484291921913854123991726486261240622824425267957692211184409420603339340745018691540802352365
0.9983739278586882124714455523835876797795919702916479808606724614245932385159882451175234379289999216,0.0002203989381597531925520158254759769690423691774937445061796448153970887850939137011694203994843959054
0.9985868632096328948217823290860291572287722326487917736398852304229638781585682213828765268869558355,0.0002054712332270039199063850504722775207949969927728268413469521270245478225716423616466902746884037128
0.9987848693013655624332402717864392429047422673926169624125141020395745297697930136088443878187192701,0.0001905404569686965573130583978404607008634525353801489872851439040951481913116958892666665236035881784
0.9989679431742841108841316659992890549504419443382414370719886782220492255380741142044186565713565014,0.0001756068328581699058639405637198305157146124872004502287152613817805010640745086902612482152960161971
0.9991360820923507962183385739885288316391581600997115571434534836111668486691705645505247877649417754,0.0001606705845642960280795312979607394128066876418298214268343373437140781467027508398325505766319551971
0.9992892835433394546617525863466704772671451086745038853363521709712071365417665515143382735997816147,0.0001457319360680116773387081654610935043602641549553591652677008232453836805384692942879765878909119867
0.9994275452392516531720471082707139341282324740331722137814570753074194364766826820423203720612816598,0.0001307911118992568029984385780161558102821153894399101438749574346945752460756564453648569476117013682
0.9995508651170878227504143147514864426097358502972949154236601136927376859598183285231243904538742071,0.0001158483376491128982910346567258079554523649353249142862322071852777642179738950213861564058861318946
0.9996592413404196414136210709073701573239114048297110910714879784129559377850947995222205928120295141,0.0001009038411681243782127804759598432336765516977422873834873510995333246960161117845892054850918234866
0.9997526723029461583349459473456035276884616849880360534301610010487994244713009276720328723113655864,8.595785567167667330638008746266259074165173045393842365641885852591590002177825528367209117304265261e-05
0.9998311566375910527069274835028860744089308093301067887931008112435072119600371382255603888092693911,7.101062893978420270451275132899603095322225952086201570859973825477953823373573894144584911147103653e-05
0.9998946932438071770208056265356534677854854945334125487038292671540493763878459399395539143309457168,5.606245601090561125138384206383595635846058751819170866638892232920467144837264534348567007055626005e-05
0.9999432813902625148950593321525275681220925632976072548334769650327275178271207624080660350167055433,4.111383032924925633442480533530161405914200676572263301573526318457680527610401128686645578421428937e-05
0.9999769212657680935894350033861873480858276283916927998964647376662722507595366151897110220945771589,2.616650961997559447029782577782306158524866437034751107304492537410295486934933868455115718569186611e-05
0.9999956198392342440499957048868161371101689229423344122715231645334743852379370559990075934033115938,1.12408988023124186462047132863475380675542926885314690871674478738165736100030487134990096403353741e-05
